pos_x,pos_y,pos_z,swing,arm,boom,bucket,trackRight,trackLeft
5.9212,1.3335,0,27.9242,-0.0092,39.0999,48.3874,0,0
5.9212,1.3335,0,27.7242,-0.0092,39.0674,48.3874,0,0
5.9212,1.3335,0,27.5242,-0.0092,39.0349,48.3874,0,0
5.9212,1.3335,0,27.3242,-0.0092,39.0024,48.3874,0,0
5.9212,1.3335,0,27.1242,-0.0092,38.9699,48.3874,0,0
5.9212,1.3335,0,26.9242,-0.0092,38.9374,48.3874,0,0
5.9212,1.3335,0,26.7242,-0.0092,38.9049,48.3874,0,0
5.9212,1.3335,0,26.5242,-0.0092,38.8724,48.3874,0,0
5.9212,1.3335,0,26.3242,-0.0092,38.8399,48.3874,0,0
5.9212,1.3335,0,26.1242,-0.0092,38.8074,48.3874,0,0
5.9212,1.3335,0,25.9242,-0.0092,38.7749,48.3874,0,0
5.9212,1.3335,0,25.7242,-0.0092,38.7424,48.3874,0,0
5.9212,1.3335,0,25.5242,-0.0092,38.7099,48.3874,0,0
5.9212,1.3335,0,25.3242,-0.0092,38.6774,48.3874,0,0
5.9212,1.3335,0,25.1242,-0.0092,38.6449,48.3874,0,0
5.9212,1.3335,0,24.9242,-0.0092,38.6124,48.3874,0,0
5.9212,1.3335,0,24.7242,-0.0092,38.5799,48.3874,0,0
5.9212,1.3335,0,24.5242,-0.0092,38.5474,48.3874,0,0
5.9212,1.3335,0,24.3242,-0.0092,38.5149,48.3874,0,0
5.9212,1.3335,0,24.1242,-0.0092,38.4824,48.3874,0,0
5.9212,1.3335,0,23.9242,-0.0092,38.4499,48.3874,0,0
5.9212,1.3335,0,23.7242,-0.0092,38.4174,48.3874,0,0
5.9212,1.3335,0,23.5242,-0.0092,38.3849,48.3874,0,0
5.9212,1.3335,0,23.3242,-0.0092,38.3524,48.3874,0,0
5.9212,1.3335,0,23.1242,-0.0092,38.3199,48.3874,0,0
5.9212,1.3335,0,22.9242,-0.0092,38.2874,48.3874,0,0
5.9212,1.3335,0,22.7242,-0.0092,38.2549,48.3874,0,0
5.9212,1.3335,0,22.5242,-0.0092,38.2224,48.3874,0,0
5.9212,1.3335,0,22.3242,-0.0092,38.1899,48.3874,0,0
5.9212,1.3335,0,22.1242,-0.0092,38.1574,48.3874,0,0
5.9212,1.3335,0,21.9242,-0.0092,38.1249,48.3874,0,0
5.9212,1.3335,0,21.7242,-0.0092,38.0924,48.3874,0,0
5.9212,1.3335,0,21.5242,-0.0092,38.0599,48.3874,0,0
5.9212,1.3335,0,21.3242,-0.0092,38.0274,48.3874,0,0
5.9212,1.3335,0,21.1242,-0.0092,37.9949,48.3874,0,0
5.9212,1.3335,0,20.9242,-0.0092,37.9624,48.3874,0,0
5.9212,1.3335,0,20.7242,-0.0092,37.9299,48.3874,0,0
5.9212,1.3335,0,20.5242,-0.0092,37.8974,48.3874,0,0
5.9212,1.3335,0,20.3242,-0.0092,37.8649,48.3874,0,0
5.9212,1.3335,0,20.1242,-0.0092,37.8324,48.3874,0,0
5.9212,1.3335,0,19.9242,-0.0092,37.7999,48.3874,0,0
5.9212,1.3335,0,19.7242,-0.0092,37.7674,48.3874,0,0
5.9212,1.3335,0,19.5242,-0.0092,37.7349,48.3874,0,0
5.9212,1.3335,0,19.3242,-0.0092,37.7024,48.3874,0,0
5.9212,1.3335,0,19.1242,-0.0092,37.6699,48.3874,0,0
5.9212,1.3335,0,18.9242,-0.0092,37.6374,48.3874,0,0
5.9212,1.3335,0,18.7242,-0.0092,37.6049,48.3874,0,0
5.9212,1.3335,0,18.5242,-0.0092,37.5724,48.3874,0,0
5.9212,1.3335,0,18.3242,-0.0092,37.5399,48.3874,0,0
5.9212,1.3335,0,18.1242,-0.0092,37.5074,48.3874,0,0
5.9212,1.3335,0,17.9242,-0.0092,37.4749,48.3874,0,0
5.9212,1.3335,0,17.7242,-0.0092,37.4424,48.3874,0,0
5.9212,1.3335,0,17.5242,-0.0092,37.4099,48.3874,0,0
5.9212,1.3335,0,17.3242,-0.0092,37.3774,48.3874,0,0
5.9212,1.3335,0,17.1242,-0.0092,37.3449,48.3874,0,0
5.9212,1.3335,0,16.9242,-0.0092,37.3124,48.3874,0,0
5.9212,1.3335,0,16.7242,-0.0092,37.2799,48.3874,0,0
5.9212,1.3335,0,16.5242,-0.0092,37.2474,48.3874,0,0
5.9212,1.3335,0,16.3242,-0.0092,37.2149,48.3874,0,0
5.9212,1.3335,0,16.1242,-0.0092,37.1824,48.3874,0,0
5.9212,1.3335,0,15.9242,-0.0092,37.1499,48.3874,0,0
5.9212,1.3335,0,15.7242,-0.0092,37.1174,48.3874,0,0
5.9212,1.3335,0,15.5242,-0.0092,37.0849,48.3874,0,0
5.9212,1.3335,0,15.3242,-0.0092,37.0524,48.3874,0,0
5.9212,1.3335,0,15.1242,-0.0092,37.0199,48.3874,0,0
5.9212,1.3335,0,14.9242,-0.0092,36.9874,48.3874,0,0
5.9212,1.3335,0,14.7242,-0.0092,36.9549,48.3874,0,0
5.9212,1.3335,0,14.5242,-0.0092,36.9224,48.3874,0,0
5.9212,1.3335,0,14.3242,-0.0092,36.8899,48.3874,0,0
5.9212,1.3335,0,14.1242,-0.0092,36.8574,48.3874,0,0
5.9212,1.3335,0,13.9242,-0.0092,36.8249,48.3874,0,0
5.9212,1.3335,0,13.7242,-0.0092,36.7924,48.3874,0,0
5.9212,1.3335,0,13.5242,-0.0092,36.7599,48.3874,0,0
5.9212,1.3335,0,13.3242,-0.0092,36.7274,48.3874,0,0
5.9212,1.3335,0,13.1242,-0.0092,36.6949,48.3874,0,0
5.9212,1.3335,0,12.9242,-0.0092,36.6624,48.3874,0,0
5.9212,1.3335,0,12.7242,-0.0092,36.6299,48.3874,0,0
5.9212,1.3335,0,12.5242,-0.0092,36.5974,48.3874,0,0
5.9212,1.3335,0,12.3242,-0.0092,36.5649,48.3874,0,0
5.9212,1.3335,0,12.1242,-0.0092,36.5324,48.3874,0,0
5.9212,1.3335,0,11.9242,-0.0092,36.4999,48.3874,0,0
5.9212,1.3335,0,11.7242,-0.0092,36.4674,48.3874,0,0
5.9212,1.3335,0,11.5242,-0.0092,36.4349,48.3874,0,0
5.9212,1.3335,0,11.3242,-0.0092,36.4024,48.3874,0,0
5.9212,1.3335,0,11.1242,-0.0092,36.3699,48.3874,0,0
5.9212,1.3335,0,10.9242,-0.0092,36.3374,48.3874,0,0
5.9212,1.3335,0,10.7242,-0.0092,36.3049,48.3874,0,0
5.9212,1.3335,0,10.5242,-0.0092,36.2724,48.3874,0,0
5.9212,1.3335,0,10.3242,-0.0092,36.2399,48.3874,0,0
5.9212,1.3335,0,10.1242,-0.0092,36.2074,48.3874,0,0
5.9212,1.3335,0,9.9242,-0.0092,36.1749,48.3874,0,0
5.9212,1.3335,0,9.7242,-0.0092,36.1424,48.3874,0,0
5.9212,1.3335,0,9.5242,-0.0092,36.1099,48.3874,0,0
5.9212,1.3335,0,9.3242,-0.0092,36.0774,48.3874,0,0
5.9212,1.3335,0,9.1242,-0.0092,36.0449,48.3874,0,0
5.9212,1.3335,0,8.9242,-0.0092,36.0124,48.3874,0,0
5.9212,1.3335,0,8.7242,-0.0092,35.9799,48.3874,0,0
5.9212,1.3335,0,8.5242,-0.0092,35.9474,48.3874,0,0
5.9212,1.3335,0,8.3242,-0.0092,35.9149,48.3874,0,0
5.9212,1.3335,0,8.1242,-0.0092,35.8824,48.3874,0,0
5.9212,1.3335,0,7.9242,-0.0092,35.8499,48.3874,0,0
5.9212,1.3335,0,7.7242,-0.0092,35.8174,48.3874,0,0
5.9212,1.3335,0,7.5242,-0.0092,35.7849,48.3874,0,0
5.9212,1.3335,0,7.3242,-0.0092,35.7524,48.3874,0,0
5.9212,1.3335,0,7.1242,-0.0092,35.7199,48.3874,0,0
5.9212,1.3335,0,6.9242,-0.0092,35.6874,48.3874,0,0
5.9212,1.3335,0,6.7242,-0.0092,35.6549,48.3874,0,0
5.9212,1.3335,0,6.5242,-0.0092,35.6224,48.3874,0,0
5.9212,1.3335,0,6.3242,-0.0092,35.5899,48.3874,0,0
5.9212,1.3335,0,6.1242,-0.0092,35.5574,48.3874,0,0
5.9212,1.3335,0,5.9242,-0.0092,35.5249,48.3874,0,0
5.9212,1.3335,0,5.7242,-0.0092,35.4924,48.3874,0,0
5.9212,1.3335,0,5.5242,-0.0092,35.4599,48.3874,0,0
5.9212,1.3335,0,5.3242,-0.0092,35.4274,48.3874,0,0
5.9212,1.3335,0,5.1242,-0.0092,35.3949,48.3874,0,0
5.9212,1.3335,0,4.9242,-0.0092,35.3624,48.3874,0,0
5.9212,1.3335,0,4.7242,-0.0092,35.3299,48.3874,0,0
5.9212,1.3335,0,4.5242,-0.0092,35.2974,48.3874,0,0
5.9212,1.3335,0,4.3242,-0.0092,35.2649,48.3874,0,0
5.9212,1.3335,0,4.1242,-0.0092,35.2324,48.3874,0,0
5.9212,1.3335,0,3.9242,-0.0092,35.1999,48.3874,0,0
5.9212,1.3335,0,3.7242,-0.0092,35.1674,48.3874,0,0
5.9212,1.3335,0,3.5242,-0.0092,35.1349,48.3874,0,0
5.9212,1.3335,0,3.3242,-0.0092,35.1024,48.3874,0,0
5.9212,1.3335,0,3.1242,-0.0092,35.0699,48.3874,0,0
5.9212,1.3335,0,2.9242,-0.0092,35.0374,48.3874,0,0
5.9212,1.3335,0,2.7242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,2.5242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,2.3242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,2.1242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,1.9242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,1.7242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,1.5242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,1.3242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,1.1242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,0.9242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,0.7242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,0.5242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,0.3242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,0.1242,-0.0092,35,48.3874,0,0
5.9212,1.3335,0,0,-0.0092,35,48.3874,0,0
